Element,Count,Ratio,DocumentFrequency,tfiDF
能力,3,0.0003,8.0,1.4314
墨水,3,0.0003,4.0,2.1972
半導體公司案例,3,0.0003,1.0,3.391
研發費用,3,0.0003,1.0,3.391
比例,3,0.0003,4.0,2.1972
晶圓邊緣,3,0.0003,4.0,2.1972
技術的發展,3,0.0003,7.0,1.5848
三種,3,0.0003,8.0,1.4314
三種選擇,3,0.0003,3.0,2.4879
混合物,3,0.0003,1.0,3.391
晶圓製程設備商,3,0.0003,1.0,3.391
區域內工作,3,0.0003,3.0,2.4879
晶圓製程設備,3,0.0003,1.0,3.391
線鋸,3,0.0003,3.0,2.4879
原因大者,3,0.0003,3.0,2.4879
數量,3,0.0003,5.0,1.9596
穩定性,3,0.0003,6.0,1.7588
空區,3,0.0003,3.0,2.4879
期間,3,0.0003,5.0,1.9596
所有物質,3,0.0003,3.0,2.4879
部門,3,0.0003,5.0,1.9596
酸鹼廢水,3,0.0003,1.0,3.391
困難,3,0.0003,10.0,1.1699
測品其,3,0.0003,3.0,2.4879
一些性質,3,0.0003,3.0,2.4879
簡易,3,0.0003,3.0,2.4879
稱之為,3,0.0003,6.0,1.7588
有機,3,0.0003,10.0,1.1699
國內者,3,0.0003,3.0,2.4879
種類,3,0.0003,5.0,1.9596
一層損傷層,3,0.0003,3.0,2.4879
木屑,3,0.0003,4.0,2.1972
測試機,3,0.0003,5.0,1.9596
種方法,3,0.0003,4.0,2.1972
本文,3,0.0003,3.0,2.4879
酸性萃取劑,3,0.0003,1.0,3.391
本節,3,0.0003,2.0,2.8627
單晶結構,3,0.0003,5.0,1.9596
  M,3,0.0003,1.0,3.391
酸液,3,0.0003,5.0,1.9596
商業模式,3,0.0003,2.0,2.8627
競爭力,3,0.0003,3.0,2.4879
空氣中,3,0.0003,1.0,3.391
材質與,3,0.0003,2.0,2.8627
所有半導體元件,3,0.0003,5.0,1.9596
品牌的測試機台,3,0.0003,3.0,2.4879
一個電性,3,0.0003,3.0,2.4879
一些電性,3,0.0003,4.0,2.1972
一刀一刀,3,0.0003,3.0,2.4879
切割,3,0.0003,6.0,1.7588
圓邊,3,0.0003,5.0,1.9596
原因小者,3,0.0003,3.0,2.4879
晶頸,3,0.0003,1.0,3.391
組裝,3,0.0003,5.0,1.9596
圖中,3,0.0003,3.0,2.4879
一石墨板,3,0.0003,3.0,2.4879
磷原子,3,0.0003,4.0,2.1972
參數,3,0.0003,6.0,1.7588
一站,3,0.0003,3.0,2.4879
晶質基板上,3,0.0003,3.0,2.4879
構裝方式,3,0.0003,2.0,2.8627
源極,3,0.0003,1.0,3.391
磊晶技術,3,0.0003,3.0,2.4879
晶種內的排差,3,0.0003,3.0,2.4879
地點,3,0.0003,3.0,2.4879
磊晶(,3,0.0003,3.0,2.4879
樣品,3,0.0003,2.0,2.8627
一片片價值,3,0.0003,3.0,2.4879
圖9,3,0.0003,2.0,2.8627
那一道,3,0.0003,3.0,2.4879
測試的結果,3,0.0003,3.0,2.4879
清理晶圓表面,3,0.0003,3.0,2.4879
切削劑,3,0.0003,1.0,3.391
邏輯,3,0.0003,7.0,1.5848
台積電,3,0.0003,10.0,1.1699
狀態,3,0.0003,3.0,2.4879
 分子,3,0.0003,3.0,2.4879
圖4.2-,3,0.0003,0.0,4.2941
科學園區,3,0.0003,4.0,2.1972
圖5.5-,3,0.0003,0.0,4.2941
細菌,3,0.0003,1.0,3.391
離心力,3,0.0003,1.0,3.391
測試結果報告,3,0.0003,3.0,2.4879
構裝型態,3,0.0003,2.0,2.8627
清潔,3,0.0003,5.0,1.9596
包裝容器內,3,0.0003,3.0,2.4879
晶圓黏片,3,0.0003,3.0,2.4879
上的瑕疵,3,0.0003,3.0,2.4879
晶圓尺寸,3,0.0003,3.0,2.4879
透光,3,0.0003,4.0,2.1972
大部份業者,3,0.0003,3.0,2.4879
前製程,3,0.0003,5.0,1.9596
金屬導線,3,0.0003,4.0,2.1972
晶圓代工業務,3,0.0003,1.0,3.391
矽層,3,0.0003,7.0,1.5848
薄膜的沉積,3,0.0003,3.0,2.4879
技術顧問單位,3,0.0003,1.0,3.391
10-,3,0.0003,8.0,1.4314
薄膜材料,3,0.0003,5.0,1.9596
剖面,3,0.0003,4.0,2.1972
蝕刻液,3,0.0003,4.0,2.1972
抽驗,3,0.0003,4.0,2.1972
龍頭,3,0.0003,3.0,2.4879
安全性,3,0.0003,4.0,2.1972
凸塊,3,0.0003,6.0,1.7588
技術難度,3,0.0003,3.0,2.4879
此階段中,3,0.0003,3.0,2.4879
此階段,3,0.0003,5.0,1.9596
QFP,3,0.0003,3.0,2.4879
演進,3,0.0003,6.0,1.7588
微影的製程,3,0.0003,0.0,4.2941
微影製程,3,0.0003,5.0,1.9596
PVD的應用,3,0.0003,3.0,2.4879
後的晶圓,3,0.0003,3.0,2.4879
途徑,3,0.0003,1.0,3.391
短波,3,0.0003,3.0,2.4879
處理流程,3,0.0003,2.0,2.8627
分類機內,3,0.0003,2.0,2.8627
每一層次,3,0.0003,3.0,2.4879
晶 圓,3,0.0003,4.0,2.1972
16,3,0.0003,10.0,1.1699
短期,3,0.0003,5.0,1.9596
短期內,3,0.0003,4.0,2.1972
世界,3,0.0003,8.0,1.4314
每一盤,3,0.0003,3.0,2.4879
投資機會,3,0.0003,2.0,2.8627
分類機內,3,0.0003,1.0,3.391
矽元件,3,0.0003,4.0,2.1972
投入,3,0.0003,8.0,1.4314
此法,3,0.0003,2.0,2.8627
大量處理,3,0.0003,2.0,2.8627
真空,3,0.0003,15.0,0.6817
復甦期,3,0.0003,1.0,3.391
爐中,3,0.0003,3.0,2.4879
相關,3,0.0003,15.0,0.6817
潔淨,3,0.0003,6.0,1.7588
蝕刻區,3,0.0003,3.0,2.4879
PVD,3,0.0003,5.0,1.9596
蒸餾,3,0.0003,3.0,2.4879
時程,3,0.0003,3.0,2.4879
矽晶圓片表面,3,0.0003,1.0,3.391
加工,3,0.0003,15.0,0.6817
矽晶圓製造業,3,0.0003,1.0,3.391
黃色燈光,3,0.0003,3.0,2.4879
主因,3,0.0003,2.0,2.8627
不良品,3,0.0003,5.0,1.9596
此結晶物溶液,3,0.0003,1.0,3.391
     圖,3,0.0003,1.0,3.391
晶圓板,3,0.0003,1.0,3.391
定義,3,0.0003,9.0,1.2941
每種,3,0.0003,3.0,2.4879
溶質,3,0.0003,1.0,3.391
海外者,3,0.0003,2.0,2.8627
輸送,3,0.0003,4.0,2.1972
關係,3,0.0003,5.0,1.9596
MOS,3,0.0003,7.0,1.5848
行業周期,3,0.0003,1.0,3.391
不良品的位置,3,0.0003,3.0,2.4879
鹼蝕刻,3,0.0003,1.0,3.391
這部份作業,3,0.0003,3.0,2.4879
比例,3,0.0003,5.0,1.9596
焊接,3,0.0003,5.0,1.9596
關鍵,3,0.0003,20.0,0.3274
焊線,3,0.0003,2.0,2.8627
待測品,3,0.0003,3.0,2.4879
蝕刻速率,3,0.0003,2.0,2.8627
很多個測試頭,3,0.0003,3.0,2.4879
其邊緣,3,0.0003,4.0,2.1972
其電性功能,3,0.0003,3.0,2.4879
鑄模,3,0.0003,1.0,3.391
客戶手中之前,3,0.0003,3.0,2.4879
主要是,2,0.0002,9.0,0.8627
丙醇,2,0.0002,2.0,1.9085
測試晶圓,2,0.0002,6.0,1.1725
一段,2,0.0002,6.0,1.1725
測試程式的內容,2,0.0002,2.0,1.9085
我國,2,0.0002,2.0,1.9085
課題,2,0.0002,3.0,1.6586
這些數據,2,0.0002,1.0,2.2607
物理特性量測,2,0.0002,3.0,1.6586
選擇,2,0.0002,13.0,0.5705
測試結果,2,0.0002,4.0,1.4648
照射晶圓表面,2,0.0002,2.0,1.9085
物理,2,0.0002,6.0,1.1725
測試時所,2,0.0002,1.0,2.2607
一環,2,0.0002,5.0,1.3064
測試結果資料,2,0.0002,3.0,1.6586
物料,2,0.0002,3.0,1.6586
議價能力,2,0.0002,1.0,2.2607
該容器,2,0.0002,2.0,1.9085
以下數種,2,0.0002,2.0,1.9085
濃度分別,2,0.0002,1.0,2.2607
彎腳,2,0.0002,3.0,1.6586
一家測試廠中,2,0.0002,2.0,1.9085
無塵,2,0.0002,7.0,1.0565
配件,2,0.0002,5.0,1.3064
測試機台測試,2,0.0002,3.0,1.6586
成熟期,2,0.0002,1.0,2.2607
該影像,2,0.0002,2.0,1.9085
一環狀,2,0.0002,2.0,1.9085
一半,2,0.0002,5.0,1.3064
一台,2,0.0002,3.0,1.6586
一層固態薄膜,2,0.0002,2.0,1.9085
測試機台測試待,2,0.0002,0.0,2.8627
低分子,2,0.0002,1.0,2.2607
特種,2,0.0002,1.0,2.2607
位程,2,0.0002,1.0,2.2607
特性的感光材料,2,0.0002,2.0,1.9085
形狀,2,0.0002,4.0,1.4648
影術步驟,2,0.0002,2.0,1.9085
後之陸運距離,2,0.0002,1.0,2.2607
測試機台內,2,0.0002,3.0,1.6586
一家,2,0.0002,5.0,1.3064
那些零件,2,0.0002,1.0,2.2607
佈線圖形,2,0.0002,2.0,1.9085
測試產品,2,0.0002,4.0,1.4648
濕度,2,0.0002,2.0,1.9085
一全程的檢測,2,0.0002,2.0,1.9085
特性來,2,0.0002,2.0,1.9085
為廢,2,0.0002,1.0,2.2607
乒乓處理,2,0.0002,2.0,1.9085
一根根的爐管,2,0.0002,2.0,1.9085
濕式,2,0.0002,5.0,1.3064
廢棄,2,0.0002,2.0,1.9085
焦點,2,0.0002,3.0,1.6586
詳情,2,0.0002,2.0,1.9085
測試的服務外,2,0.0002,2.0,1.9085
較為複雜,2,0.0002,2.0,1.9085
一方便,2,0.0002,1.0,2.2607
濕式洗滌塔廢水,2,0.0002,1.0,2.2607
測試產品的良率,2,0.0002,3.0,1.6586
一支85公分長,2,0.0002,0.0,2.8627
世代,2,0.0002,4.0,1.4648
一部測試機台,2,0.0002,3.0,1.6586
一盤,2,0.0002,3.0,1.6586
延遲,2,0.0002,4.0,1.4648
情形,2,0.0002,8.0,0.9542
滲入半導體,2,0.0002,2.0,1.9085
人工方式,2,0.0002,1.0,2.2607
上並,2,0.0002,6.0,1.1725
上不要的部份,2,0.0002,2.0,1.9085
漏電流、高,2,0.0002,2.0,1.9085
營收,2,0.0002,4.0,1.4648
愈大,2,0.0002,5.0,1.3064
意圖,2,0.0002,6.0,1.1725
這幾年,2,0.0002,1.0,2.2607
運動,2,0.0002,5.0,1.3064
道路,2,0.0002,1.0,2.2607
熱應力,2,0.0002,4.0,1.4648
營收規模,2,0.0002,1.0,2.2607
資料庫中,2,0.0002,1.0,2.2607
廢混酸,2,0.0002,1.0,2.2607
這層感光材料上,2,0.0002,2.0,1.9085
三氯化矽,2,0.0002,3.0,1.6586
熟料燒成,2,0.0002,1.0,2.2607
資料來源,2,0.0002,5.0,1.3064
三段逆流,2,0.0002,1.0,2.2607
資料,2,0.0002,7.0,1.0565
微粒的來源,2,0.0002,2.0,1.9085
上述製程之需要,2,0.0002,2.0,1.9085
進口,2,0.0002,2.0,1.9085
溶液更,2,0.0002,1.0,2.2607
通訊,2,0.0002,6.0,1.1725
微粒的來源,2,0.0002,2.0,1.9085
快速,2,0.0002,14.0,0.5105
資訊,2,0.0002,7.0,1.0565
資金層面,2,0.0002,1.0,2.2607
亦可當作,2,0.0002,2.0,1.9085
上表中,2,0.0002,1.0,2.2607
速率,2,0.0002,5.0,1.3064
資源化系統,2,0.0002,1.0,2.2607
上測試機台測試,2,0.0002,2.0,1.9085
上表中我們,2,0.0002,1.0,2.2607
上測試機台,2,0.0002,3.0,1.6586
些代理商,2,0.0002,1.0,2.2607
燃料,2,0.0002,2.0,1.9085
上本製程,2,0.0002,2.0,1.9085
上是,2,0.0002,7.0,1.0565
性能、,2,0.0002,3.0,1.6586
上圖,2,0.0002,4.0,1.4648
熱能,2,0.0002,8.0,0.9542
連接的線路,2,0.0002,2.0,1.9085
這種方法,2,0.0002,2.0,1.9085
感光圖型,2,0.0002,1.0,2.2607
三次的測試,2,0.0002,3.0,1.6586
下一步,2,0.0002,2.0,1.9085
廢水等,2,0.0002,1.0,2.2607
代表,2,0.0002,7.0,1.0565
一項非常重要,2,0.0002,0.0,2.8627
事業,2,0.0002,2.0,1.9085
物理作用或,2,0.0002,2.0,1.9085
廢水水質,2,0.0002,1.0,2.2607
財團法人,2,0.0002,2.0,1.9085
該元件,2,0.0002,1.0,2.2607
一部衝壓機,2,0.0002,2.0,1.9085
事實上,2,0.0002,3.0,1.6586
這代表,2,0.0002,1.0,2.2607
負擔,2,0.0002,4.0,1.4648
一道機台測試後,2,0.0002,3.0,1.6586
下行,2,0.0002,1.0,2.2607
下表中我們,2,0.0002,2.0,1.9085
下退火,2,0.0002,2.0,1.9085
單晶矽,2,0.0002,4.0,1.4648
溝填,2,0.0002,2.0,1.9085
濃度,2,0.0002,4.0,1.4648
一組,2,0.0002,4.0,1.4648
物理現象而後者,2,0.0002,1.0,2.2607
測試項目,2,0.0002,3.0,1.6586
一顆,2,0.0002,7.0,1.0565
一顆顆從,2,0.0002,3.0,1.6586
資 源,2,0.0002,2.0,1.9085
下一製程,2,0.0002,2.0,1.9085
二種蝕刻的方法,2,0.0002,0.0,2.8627
建議,2,0.0002,2.0,1.9085
微影圖案,2,0.0002,2.0,1.9085
質量,2,0.0002,2.0,1.9085
感光材料上,2,0.0002,2.0,1.9085
熔質,2,0.0002,1.0,2.2607
三大,2,0.0002,4.0,1.4648
感到,2,0.0002,3.0,1.6586
運轉,2,0.0002,4.0,1.4648
運送作業,2,0.0002,3.0,1.6586
溫度的度數,2,0.0002,2.0,1.9085
熔爐中,2,0.0002,2.0,1.9085
二完整,2,0.0002,0.0,2.8627
三個月,2,0.0002,2.0,1.9085
廢水處理場,2,0.0002,2.0,1.9085
三丁酯脫除,2,0.0002,0.0,2.8627
應人,2,0.0002,1.0,2.2607
貯存,2,0.0002,2.0,1.9085
微影圖 案,2,0.0002,0.0,2.8627
二、晶圓,2,0.0002,5.0,1.3064
熔化,2,0.0002,2.0,1.9085
這些離子,2,0.0002,2.0,1.9085
封裝型態,2,0.0002,1.0,2.2607
狀況下,2,0.0002,2.0,1.9085
壽命,2,0.0002,7.0,1.0565
升溫,2,0.0002,3.0,1.6586
能量後,2,0.0002,2.0,1.9085
研漿,2,0.0002,2.0,1.9085
外引腳,2,0.0002,3.0,1.6586
外徑,2,0.0002,5.0,1.3064
矽量,2,0.0002,1.0,2.2607
外界環境的污染,2,0.0002,2.0,1.9085
外線,2,0.0002,4.0,1.4648
外表,2,0.0002,4.0,1.4648
外觀,2,0.0002,5.0,1.3064
外觀及,2,0.0002,2.0,1.9085
腳數,2,0.0002,2.0,1.9085
外面,2,0.0002,3.0,1.6586
膠帶,2,0.0002,5.0,1.3064
膠液,2,0.0002,1.0,2.2607
矽石顆粒,2,0.0002,1.0,2.2607
膠羽,2,0.0002,1.0,2.2607
自動,2,0.0002,14.0,0.5105
化學溶液蝕刻,2,0.0002,0.0,2.8627
自動化,2,0.0002,11.0,0.7044
多半,2,0.0002,2.0,1.9085
升溫裝置,2,0.0002,3.0,1.6586
壹顆顆的IC,2,0.0002,0.0,2.8627
多套,2,0.0002,2.0,1.9085
壓縮空氣、,2,0.0002,0.0,2.8627
基金,2,0.0002,1.0,2.2607
基隆,2,0.0002,1.0,2.2607
破片,2,0.0002,1.0,2.2607
破壞層,2,0.0002,3.0,1.6586
半導體製程上,2,0.0002,2.0,1.9085
考量,2,0.0002,4.0,1.4648
半導體行業,2,0.0002,1.0,2.2607
半導體積體電路,2,0.0002,1.0,2.2607
場地面積,2,0.0002,1.0,2.2607
塑料構裝,2,0.0002,1.0,2.2607
研磨頭,2,0.0002,2.0,1.9085
研磨與蝕刻,2,0.0002,1.0,2.2607
塑膠及陶瓷兩種,2,0.0002,0.0,2.8627
塔底,2,0.0002,1.0,2.2607
聚氯乙烯,2,0.0002,1.0,2.2607
聚氯化鋁,2,0.0002,1.0,2.2607
研磨墊磨擦,2,0.0002,0.0,2.8627
研磨墊上並,2,0.0002,0.0,2.8627
半導體材,2,0.0002,2.0,1.9085
半導體晶片,2,0.0002,4.0,1.4648
背面,2,0.0002,3.0,1.6586
多台分類機,2,0.0002,2.0,1.9085
化學性,2,0.0002,3.0,1.6586
切片後,2,0.0002,4.0,1.4648
蒸餾後之殘渣,2,0.0002,1.0,2.2607
蒸餾純化,2,0.0002,3.0,1.6586
薄膜中,2,0.0002,1.0,2.2607
剪切,2,0.0002,2.0,1.9085
剝離,2,0.0002,1.0,2.2607
薄膜的延伸,2,0.0002,3.0,1.6586
藉由,2,0.0002,17.0,0.3522
處理器,2,0.0002,5.0,1.3064
矽元素,2,0.0002,1.0,2.2607
矽、鍺,2,0.0002,1.0,2.2607
前幾,2,0.0002,2.0,1.9085
前十,2,0.0002,1.0,2.2607
處置,2,0.0002,2.0,1.9085
矽 晶棒,2,0.0002,0.0,2.8627
石英平板,2,0.0002,2.0,1.9085
石英坩鍋的壽命,2,0.0002,4.0,1.4648
則是,2,0.0002,11.0,0.7044
處理及處置現況,2,0.0002,1.0,2.2607
處理容量,2,0.0002,1.0,2.2607
處理成本,2,0.0002,2.0,1.9085
短缺,2,0.0002,1.0,2.2607
處理步驟,2,0.0002,3.0,1.6586
矽晶圓上,2,0.0002,4.0,1.4648
創新,2,0.0002,5.0,1.3064
矽晶種,2,0.0002,2.0,1.9085
劃分,2,0.0002,2.0,1.9085
化學品,2,0.0002,3.0,1.6586
化合物,2,0.0002,10.0,0.7799
矽晶片上,2,0.0002,2.0,1.9085
般沈積,2,0.0002,2.0,1.9085
包箱內,2,0.0002,3.0,1.6586
矽晶柱直徑,2,0.0002,1.0,2.2607
矽晶柱的長成,2,0.0002,2.0,1.9085
動態,2,0.0002,5.0,1.3064
多種,2,0.0002,10.0,0.7799
加速,2,0.0002,12.0,0.6348
華虹半導體,2,0.0002,1.0,2.2607
萃取劑,2,0.0002,1.0,2.2607
多種金屬化合物,2,0.0002,2.0,1.9085
多組偵測器,2,0.0002,2.0,1.9085
加工製程,2,0.0002,4.0,1.4648
加工結果,2,0.0002,4.0,1.4648
加工完成,2,0.0002,5.0,1.3064
萃取率,2,0.0002,1.0,2.2607
葉片,2,0.0002,2.0,1.9085
蒸汽,2,0.0002,1.0,2.2607
蒸發,2,0.0002,3.0,1.6586
破裂,2,0.0002,3.0,1.6586
半導體設備業者,2,0.0002,1.0,2.2607
缺點,2,0.0002,5.0,1.3064
固體,2,0.0002,4.0,1.4648
積體電路的製作,2,0.0002,2.0,1.9085
積體電路晶圓,2,0.0002,4.0,1.4648
粉塵屑,2,0.0002,1.0,2.2607
粉屑,2,0.0002,1.0,2.2607
各項規格,2,0.0002,2.0,1.9085
國內廢溶劑,2,0.0002,1.0,2.2607
國內廢溶劑回收,2,0.0002,1.0,2.2607
各項,2,0.0002,7.0,1.0565
粒狀,2,0.0002,2.0,1.9085
各資源,2,0.0002,1.0,2.2607
系統供應商,2,0.0002,1.0,2.2607
國家,2,0.0002,4.0,1.4648
程式中,2,0.0002,1.0,2.2607
各戶要求,2,0.0002,2.0,1.9085
程式,2,0.0002,6.0,1.1725
程度,2,0.0002,3.0,1.6586
圖1,2,0.0002,6.0,1.1725
程序的晶圓,2,0.0002,2.0,1.9085
純度,2,0.0002,5.0,1.3064
程序後,2,0.0002,3.0,1.6586
各國,2,0.0002,2.0,1.9085
同一測試機台上,2,0.0002,3.0,1.6586
積體電路工廠,2,0.0002,1.0,2.2607
繁雜,2,0.0002,1.0,2.2607
管線,2,0.0002,2.0,1.9085
第 25 期,2,0.0002,1.0,2.2607
單元,2,0.0002,3.0,1.6586
第一層、第二層,2,0.0002,2.0,1.9085
單位,2,0.0002,9.0,0.8627
單一,2,0.0002,9.0,0.8627
競爭者,2,0.0002,1.0,2.2607
四大區,2,0.0002,3.0,1.6586
窯或,2,0.0002,1.0,2.2607
和 taxis,2,0.0002,3.0,1.6586
第二階段,2,0.0002,2.0,1.9085
空運,2,0.0002,1.0,2.2607
回收系統,2,0.0002,1.0,2.2607
周期,2,0.0002,3.0,1.6586
吹乾後,2,0.0002,2.0,1.9085
空區的機器,2,0.0002,3.0,1.6586
空區中,2,0.0002,3.0,1.6586
含硫量,2,0.0002,1.0,2.2607
空下,2,0.0002,2.0,1.9085
策略,2,0.0002,2.0,1.9085
含有,2,0.0002,7.0,1.0565
困擾,2,0.0002,2.0,1.9085
程序並且可,2,0.0002,2.0,1.9085
秩序的排列在其,2,0.0002,1.0,2.2607
純酸,2,0.0002,1.0,2.2607
圖4.1-3,2,0.0002,0.0,2.8627
磨料,2,0.0002,1.0,2.2607
經驗,2,0.0002,7.0,1.0565
原物,2,0.0002,3.0,1.6586
維護,2,0.0002,3.0,1.6586
原子而形,2,0.0002,3.0,1.6586
磊晶成長是,2,0.0002,3.0,1.6586
均化,2,0.0002,1.0,2.2607
確認,2,0.0002,6.0,1.1725
原因之一,2,0.0002,1.0,2.2607
確定性的情況下,2,0.0002,1.0,2.2607
原則,2,0.0002,2.0,1.9085
厚度,2,0.0002,5.0,1.3064
厚度都,2,0.0002,2.0,1.9085
線路間,2,0.0002,2.0,1.9085
垂直蝕刻,2,0.0002,2.0,1.9085
碰撞,2,0.0002,6.0,1.1725
型態植入,2,0.0002,2.0,1.9085
硼元素,2,0.0002,1.0,2.2607
基材,2,0.0002,3.0,1.6586
總監,2,0.0002,2.0,1.9085
硝酸、,2,0.0002,2.0,1.9085
在所有,2,0.0002,7.0,1.0565
反應之過程去,2,0.0002,2.0,1.9085
絕緣層,2,0.0002,4.0,1.4648
組件,2,0.0002,5.0,1.3064
可行性試驗,2,0.0002,1.0,2.2607
可靠性,2,0.0002,2.0,1.9085
可靠度,2,0.0002,7.0,1.0565
可能性,2,0.0002,6.0,1.1725
可消除,2,0.0002,2.0,1.9085
可以藉由,2,0.0002,4.0,1.4648
圖7.1-,2,0.0002,0.0,2.8627
細部,2,0.0002,7.0,1.0565
細部動作,2,0.0002,2.0,1.9085
另一種做法,2,0.0002,2.0,1.9085
結論,2,0.0002,3.0,1.6586
礦物油,2,0.0002,1.0,2.2607
組合,2,0.0002,6.0,1.1725
另一個目,2,0.0002,3.0,1.6586
圖像,2,0.0002,2.0,1.9085
圖像上的缺失,2,0.0002,2.0,1.9085
圖型,2,0.0002,1.0,2.2607
磷酸資源,2,0.0002,1.0,2.2607
圖案上,2,0.0002,2.0,1.9085
圖案的轉移,2,0.0002,2.0,1.9085
處理步驟通常,2,0.0002,2.0,1.9085
切片前,2,0.0002,2.0,1.9085
廠內製程,2,0.0002,1.0,2.2607
產品的電性功能,2,0.0002,3.0,1.6586
光罩製作公司,2,0.0002,1.0,2.2607
光罩的圖案,2,0.0002,2.0,1.9085
光罩的光會,2,0.0002,2.0,1.9085
規格標籤,2,0.0002,2.0,1.9085
光罩成本,2,0.0002,1.0,2.2607
觀察,2,0.0002,3.0,1.6586
光片的加工技術,2,0.0002,1.0,2.2607
工業局,2,0.0002,1.0,2.2607
光學顯影,2,0.0002,2.0,1.9085
產品品質,2,0.0002,1.0,2.2607
光學上的需要,2,0.0002,0.0,2.8627
解析度高,2,0.0002,1.0,2.2607
先期,2,0.0002,1.0,2.2607
生產過程中,2,0.0002,2.0,1.9085
計算,2,0.0002,3.0,1.6586
生產週期,2,0.0002,2.0,1.9085
訊號後,2,0.0002,3.0,1.6586
工藝製程,2,0.0002,1.0,2.2607
元件內,2,0.0002,4.0,1.4648
記憶體,2,0.0002,7.0,1.0565
工面,2,0.0002,3.0,1.6586
規定辦理,2,0.0002,1.0,2.2607
產品的良品率,2,0.0002,3.0,1.6586
記憶體製造,2,0.0002,2.0,1.9085
光阻圖案,2,0.0002,2.0,1.9085
兩種,2,0.0002,10.0,0.7799
兩方面,2,0.0002,3.0,1.6586
製程管制要點,2,0.0002,3.0,1.6586
製程線,2,0.0002,4.0,1.4648
製程線幅微縮,2,0.0002,1.0,2.2607
導電,2,0.0002,8.0,0.9542
導電性,2,0.0002,4.0,1.4648
導電電路,2,0.0002,2.0,1.9085
導體,2,0.0002,25.0,0.0328
產業結構,2,0.0002,4.0,1.4648
製程需要,2,0.0002,2.0,1.9085
製程參數,2,0.0002,2.0,1.9085
全新,2,0.0002,2.0,1.9085
少量,2,0.0002,1.0,2.2607
製造技術,2,0.0002,10.0,0.7799
局部排氣系統,2,0.0002,1.0,2.2607
複雜性,2,0.0002,2.0,1.9085
要素,2,0.0002,3.0,1.6586
光阻薄膜,2,0.0002,1.0,2.2607
光阻層上,2,0.0002,2.0,1.9085
光阻塗佈,2,0.0002,2.0,1.9085
差排,2,0.0002,1.0,2.2607
優缺點,2,0.0002,2.0,1.9085
處理水,2,0.0002,2.0,1.9085
常溫下,2,0.0002,1.0,2.2607
瑕疵的機會,2,0.0002,2.0,1.9085
修補那些,2,0.0002,4.0,1.4648
平坦,2,0.0002,13.0,0.5705
平坦化,2,0.0002,6.0,1.1725
設置,2,0.0002,2.0,1.9085
保護的氮化,2,0.0002,4.0,1.4648
保護層,2,0.0002,6.0,1.1725
平穩期,2,0.0002,1.0,2.2607
平行光,2,0.0002,2.0,1.9085
現況,2,0.0002,5.0,1.3064
現場,2,0.0002,3.0,1.6586
幾十顆,2,0.0002,3.0,1.6586
幾家,2,0.0002,2.0,1.9085
序對構,2,0.0002,2.0,1.9085
許進發,2,0.0002,1.0,2.2607
評估,2,0.0002,5.0,1.3064
底層的部份,2,0.0002,2.0,1.9085
底材,2,0.0002,2.0,1.9085
使用及,2,0.0002,3.0,1.6586
佳化,2,0.0002,5.0,1.3064
試機台時,2,0.0002,0.0,2.8627
常用,2,0.0002,10.0,0.7799
個基板上,2,0.0002,1.0,2.2607
生產成本上,2,0.0002,2.0,1.9085
常態,2,0.0002,2.0,1.9085
市場上,2,0.0002,3.0,1.6586
傷害,2,0.0002,4.0,1.4648
傳輸設備,2,0.0002,2.0,1.9085
設備市場,2,0.0002,1.0,2.2607
傳統,2,0.0002,10.0,0.7799
生命週期,2,0.0002,4.0,1.4648
備用零件,2,0.0002,1.0,2.2607
瓶頸,2,0.0002,5.0,1.3064
瓶裝,2,0.0002,1.0,2.2607
設備時,2,0.0002,1.0,2.2607
做為,2,0.0002,5.0,1.3064
偏黃色的可見光,2,0.0002,2.0,1.9085
偏移,2,0.0002,2.0,1.9085
市場規模,2,0.0002,4.0,1.4648
假設,2,0.0002,1.0,2.2607
市場需求,2,0.0002,2.0,1.9085
個要,2,0.0002,3.0,1.6586
個製程進行,2,0.0002,2.0,1.9085
個製程往,2,0.0002,2.0,1.9085
環境特性分析,2,0.0002,1.0,2.2607
希臘文,2,0.0002,3.0,1.6586
兩種做法,2,0.0002,2.0,1.9085
兩種模式,2,0.0002,2.0,1.9085
製程監控,2,0.0002,4.0,1.4648
安全、,2,0.0002,1.0,2.2607
蝕刻製程,2,0.0002,5.0,1.3064
蝕刻製程執行後,2,0.0002,2.0,1.9085
安森美半導體,2,0.0002,1.0,2.2607
目標,2,0.0002,10.0,0.7799
完整性,2,0.0002,5.0,1.3064
冶金級矽,2,0.0002,2.0,1.9085
再利用,2,0.0002,4.0,1.4648
行業中,2,0.0002,1.0,2.2607
典型,2,0.0002,4.0,1.4648
行業基本面,2,0.0002,1.0,2.2607
目前業界,2,0.0002,1.0,2.2607
目前廢水處理,2,0.0002,1.0,2.2607
其電氣特性,2,0.0002,2.0,1.9085
其選擇,2,0.0002,3.0,1.6586
客戶的指示,2,0.0002,3.0,1.6586
其表面,2,0.0002,1.0,2.2607
其蝕刻速率,2,0.0002,1.0,2.2607
目前商業,2,0.0002,3.0,1.6586
表 5.3,2,0.0002,1.0,2.2607
目前之技術重點,2,0.0002,1.0,2.2607
其結構,2,0.0002,2.0,1.9085
目的乃,2,0.0002,3.0,1.6586
学工学论文集,2,0.0002,1.0,2.2607
